0.853084	0.309191
0.664632	0.486076
0.65743	0.215946
0.855678	0.128119
0.716453	0.537
0.601947	0.259474
0.693838	0.522851
0.348064	0.203311
0.241432	0.0864912
0.89761	0.779962
0.447127	0.0124549
0.303995	0.295426
0.792962	0.400022
0.632191	0.307547
0.51735	0.430838
0.796197	0.0896756
0.536485	0.0813551
0.567003	0.0852842
0.968474	0.452769
0.543413	0.0891876
0.812128	0.384537
0.651845	0.420772
0.47261	0.150461
0.666707	0.598479
0.5244	0.132022
0.202246	0.0713142
0.919919	0.515352
0.383099	0.318513
0.407758	0.0556749
0.975188	0.612372
0.134465	0.0941696
0.513749	0.0202104
0.691183	0.471259
0.449324	0.398096
0.540941	0.0957618
0.59209	0.246325
0.936827	0.602999
0.767022	0.634971
0.950926	0.553487
0.83108	0.324984
0.213507	0.129711
0.809259	0.333664
0.310373	0.061042
0.894253	0.0952739
0.531693	0.0344373
0.417402	0.0696706
0.680044	0.567021
0.653127	0.300331
0.808466	0.633584
0.558794	0.0955307
0.951933	0.781092
0.710837	0.116306
0.966765	0.484099
0.6039	0.167461
0.629688	0.0339493
0.241981	0.0260398
0.897916	0.714477
0.97055	0.111915
0.851802	0.531043
0.0288095	0.00254235
0.954588	0.713629
0.0690329	0.00408317
0.631428	0.522722
0.903684	0.123599
0.193487	0.162428
0.871731	0.0153568
0.887722	0.236644
0.807489	0.396452
0.973113	0.0976364
0.501968	0.316355
0.730491	0.0185412
0.727989	0.362118
0.49028	0.298251
0.694632	0.285796
0.571093	0.252206
0.979858	0.816145
0.95114	0.00963011
0.21659	0.0417305
0.895047	0.771436
0.780236	0.669511
0.392743	0.183255
0.754295	0.0229582
0.940123	0.106727
0.892117	0.389698
0.483779	0.296813
0.69451	0.390058
0.424787	0.27537
0.554308	0.00562398
0.937803	0.599763
0.883999	0.656285
0.669271	0.295631
0.510208	0.128196
0.904691	0.146172
0.321299	0.245221
0.811823	0.378759
0.961821	0.48148
0.528672	0.104262
0.961272	0.0242422
0.930326	0.565223
0.890957	0.0230352
0.362102	0.207343
0.894772	0.0601689
0.94705	0.144734
0.528611	0.276577
0.925779	0.691467
0.534684	0.257394
0.980224	0.567637
0.899167	0.444628
0.291147	0.238467
0.685903	0.516302
0.186377	0.173573
0.285165	0.202027
0.617725	0.469513
0.617054	0.00246531
0.264412	0.111812
0.967376	0.729243
0.294229	0.113224
0.929533	0.412092
0.941649	0.0888538
0.79989	0.694909
0.91934	0.111375
0.490493	0.412477
0.71749	0.398044
0.833186	0.535254
0.859615	0.751688
0.257851	0.0253464
0.777764	0.441495
0.742729	0.21931
0.986175	0.169156
0.670888	0.562501
0.831233	0.552974
0.631642	0.559676
0.755394	0.412323
0.629536	0.381583
0.442152	0.328554
0.327616	0.160527
0.773949	0.475419
0.989959	0.426575
0.516556	0.197892
0.390423	0.256674
0.653096	0.402641
0.938658	0.684482
0.220008	0.172572
0.802118	0.536564
0.929624	0.0504874
0.944365	0.0683609
0.950774	0.0436051
0.469008	0.00749864
0.656941	0.406878
0.470504	0.22953
0.984771	0.606312
0.827723	0.680142
0.72335	0.520308
0.881405	0.119593
0.878719	0.0377757
0.567095	0.31615
0.407544	0.148766
0.837428	0.505542
0.643544	0.569204
0.814814	0.0224446
0.402417	0.162017
0.912625	0.385923
0.623615	0.559086
0.600269	0.102105
0.618427	0.561756
0.78338	0.406827
0.686819	0.251025
0.947783	0.144708
0.608142	0.499713
0.392224	0.265842
0.332133	0.160425
0.660512	0.0414993
0.487869	0.102952
0.583911	0.478501
0.613239	0.557237
0.929441	0.419282
0.968078	0.507879
0.508866	0.451716
0.947264	0.455517
0.858516	0.321004
0.915708	0.0842827
0.61269	0.300665
0.337016	0.0648427
0.826746	0.237722
0.347697	0.186079
0.793847	0.670512
0.606464	0.457905
0.56798	0.105828
0.855434	0.443422
0.774682	0.00865426
0.517808	0.374675
0.533158	0.419205
0.899167	0.304825
0.829646	0.569486
0.376995	0.19725
0.775384	0.158627
0.995758	0.805462
0.800104	0.311579
0.62627	0.218411
0.815821	0.416457
0.521043	0.349688
0.548723	0.0618124
0.869716	0.160296
0.985321	0.692084
0.886746	0.428424
0.274239	0.183486
0.6386	0.445502
0.753197	0.325806
0.994751	0.675494
0.915403	0.445553
0.6451	0.406262
0.741752	0.144375
0.838099	0.171185
0.919858	0.0696193
0.704123	0.490288
0.766594	0.553718
0.725089	0.0492805
0.518143	0.0896756
0.773827	0.534432
0.862484	0.41751
0.899289	0.440006
0.416547	0.128453
0.664754	0.587616
0.666799	0.48243
0.949583	0.228067
0.242561	0.134976
0.489151	0.014458
0.437635	0.357341
0.104068	0.0683609
0.792505	0.137569
0.792932	0.157086
0.635182	0.112839
0.935423	0.792365
0.23011	0.185566
0.721213	0.504695
0.0967437	0.0753716
0.135563	0.0409087
0.827662	0.130276
0.929594	0.112377
0.834468	0.0721616
0.892331	0.356288
0.58095	0.460114
0.761284	5.13606e-005
0.482101	0.3407
0.136784	0.100538
0.480605	0.0202617
0.0937529	0.0728293
0.847743	0.674801
0.508774	0.0347711
0.322611	0.0864142
0.426435	0.34237
0.455916	0.393062
0.77514	0.382071
0.62273	0.427243
0.552232	0.212915
0.823145	0.125808
0.397778	0.385821
0.896512	0.0942466
0.206732	0.17668
0.304239	0.261348
0.903073	0.629193
0.622333	0.107523
0.658803	0.0995625
0.474349	0.0881604
0.616688	0.0952482
0.706442	0.112916
0.862331	0.70875
0.49208	0.0723927
0.476577	0.190419
0.62505	0.267768
0.622395	0.193681
0.331736	0.248149
0.974487	0.513991
0.430464	0.326705
0.44261	0.177297
0.469924	0.362683
0.544084	0.0661011
0.765648	0.503154
0.380474	0.100795
0.420972	0.0578834
0.867672	0.224754
0.674673	0.444577
0.295602	0.0485614
0.786279	0.575752
0.936735	0.139341
0.757408	0.60626
0.0839869	0.0584227
0.368419	0.142834
0.937986	0.275344
0.94641	0.523493
0.813013	0.532352
0.357768	0.0401896
0.629231	0.578731
0.321299	0.194811
0.734916	0.63985
0.86346	0.131072
0.481399	0.45865
0.495926	0.208832
0.523179	0.421465
0.465743	0.386077
0.571856	0.159757
0.759972	0.352411
0.589801	0.138982
0.970885	0.457186
0.340159	0.299484
0.78515	0.143501
0.997559	0.770152
0.768609	0.162941
0.698111	0.0308934
0.667501	0.346915
0.891415	0.64984
0.995117	0.446991
0.562029	0.0269386
0.994751	0.259371
0.780267	0.475548
0.829066	0.505388
0.91641	0.584381
0.605243	0.302976
0.467605	0.023857
0.197424	0.110939
0.73217	0.460627
0.074221	0.0702869
0.452467	0.188981
0.695486	0.639927
0.539109	0.37221
0.35905	0.242216
0.0911893	0.0107857
0.44966	0.37334
0.319224	0.258215
0.440077	0.366072
0.717063	0.183742
0.728385	0.410782
0.844722	0.716223
0.151982	0.121006
0.80108	0.37257
0.888577	0.60531
0.927519	0.109835
0.982818	0.55228
0.969848	0.265508
0.842555	0.271055
0.664815	0.613579
0.782647	0.419719
0.692038	0.398327
0.387463	0.291908
0.68923	0.310783
0.891354	0.586024
0.781671	0.235514
0.972259	0.214533
0.877651	0.621951
0.51616	0.0019517
0.886349	0.272237
0.894223	0.492779
0.650258	0.414377
0.999725	0.378836
0.460524	0.00642007
0.860195	0.735355
0.912687	0.224703
0.160253	0.00472517
0.726493	0.394295
0.410871	0.282432
0.296304	0.140497
0.548936	0.0693368
0.449995	0.171852
0.586779	0.298354
0.865291	0.0181046
0.550066	0.341394
0.715659	0.0445553
0.924711	0.102824
0.698904	0.570359
0.210334	0.198432
0.835902	0.56982
0.882717	0.423545
0.618397	0.218051
0.419263	0.140728
0.557146	0.470771
0.223518	0.117487
0.305124	0.0909082
0.920804	0.510807
0.111484	0.03775
0.995849	0.0974567
0.658895	0.29897
0.685263	0.630888
0.957274	0.790901
0.455855	0.143861
0.681204	0.453129
0.368511	0.0431172
0.849574	0.269874
0.591693	0.317331
0.770348	0.175833
0.938169	0.349637
0.4803	0.357778
0.684835	0.346222
0.0777917	0.000410885
0.74987	0.0687718
0.0922269	0.0713142
0.719779	0.0362092
0.690481	0.41204
0.587848	0.122418
0.861263	0.00737024
0.655019	0.0502306
0.421247	0.177399
0.487045	0.454644
0.153935	0.147995
0.472091	0.122238
0.996612	0.556723
0.989441	0.304311
0.201605	0.00570102
0.622639	0.261554
0.831996	0.512091
0.467177	0.168951
0.947905	0.6172
0.818934	0.293834
0.941893	0.239571
0.953856	0.606594
0.805139	0.704487
0.88702	0.465301
0.784143	0.195453
0.681173	0.412888
0.399152	0.168797
0.539018	0.299484
0.850246	0.408034
0.870083	0.35408
0.999512	0.639722
0.965606	0.0817147
0.887326	0.536898
0.398602	0.0439903
0.338084	0.0700558
0.510269	0.278631
0.794733	0.361501
0.535417	0.357264
0.923978	0.0549558
0.80221	0.311296
0.521805	0.263942
0.887661	0.634329
0.939512	0.535126
0.318674	0.047226
0.732414	0.102439
0.735282	0.604334
0.704123	0.605284
0.924253	0.462322
0.478957	0.168745
0.955473	0.0724954
0.734886	0.270028
0.686422	0.0865939
0.42439	0.141755
0.973846	0.372184
0.503708	0.447505
0.472152	0.0776572
0.862911	0.247584
0.662252	0.546476
0.391156	0.306571
0.425184	0.0627369
0.811792	0.421105
0.329295	0.126963
0.229499	0.226629
0.736076	0.450561
0.759209	0.114457
0.620624	0.457469
0.965514	0.409626
0.515702	0.376088
0.94232	0.705463
0.854366	0.448532
0.298898	0.126039
0.989166	0.238031
0.502884	0.361347
0.719687	0.547427
0.919401	0.0248328
0.770257	0.46507
0.156011	0.149048
0.627491	0.568048
0.313944	0.257291
0.374157	0.36163
0.609485	0.0912677
0.764122	0.0321517
0.896695	0.477499
0.910306	0.630271
0.737815	0.0725982
0.874264	0.152772
0.197821	0.098715
0.514145	0.268975
0.689047	0.493087
0.291574	0.210835
0.85107	0.00282483
0.746147	0.67439
0.874477	0.542933
0.743706	0.483868
0.199805	0.0373391
0.731101	0.106393
0.723991	0.530734
0.9935	0.637179
0.924558	0.597914
0.997742	0.145505
0.736229	0.606003
0.948271	0.645294
0.863674	0.184693
0.800592	0.714708
0.613575	0.19309
0.489303	0.22989
0.837916	0.696347
0.819727	0.315354
0.428388	0.162299
0.378765	0.0981501
0.314768	0.0758596
0.339976	0.258678
0.419904	0.0348481
0.789666	0.620436
0.724998	0.460242
0.39555	0.334794
0.822382	0.723516
0.65276	0.00577806
0.899472	0.332688
0.770959	0.337798
0.696616	0.316201
0.770837	0.343885
0.551195	0.475368
0.763817	0.656876
0.859096	0.731529
0.704642	0.245195
0.680258	0.23952
0.744316	0.454464
0.973388	0.565274
0.593677	0.506313
0.93469	0.534843
0.894375	0.718124
0.810755	0.684636
0.545152	0.450972
0.998016	0.831451
0.464339	0.41769
0.780358	0.308651
0.557085	0.0930654
0.980987	0.373956
0.832911	0.332945
0.120029	0.0405235
0.547868	0.327835
0.177984	0.155956
0.76339	0.594499
0.793786	0.394629
0.541459	0.249022
0.773217	0.686896
0.773186	0.357393
0.416913	0.177091
0.535661	0.454182
0.796899	0.0772206
0.884548	0.290007
0.337321	0.0637385
0.488388	0.133024
0.32429	0.132587
0.712699	0.0202104
0.659352	0.399303
0.192969	0.141935
0.582141	0.248996
0.864071	0.686639
0.719169	0.0665119
0.622547	0.122418
0.369793	0.0262966
0.376751	0.0679244
0.704428	0.222648
0.994964	0.491803
0.572771	0.421491
0.99704	0.00973283
0.720878	0.487823
0.938902	0.762294
0.610767	0.345939
0.697867	0.330403
0.987426	0.816222
0.809076	0.142449
0.912839	0.443088
0.341014	0.30937
0.981353	0.331969
0.730033	0.360808
0.905942	0.72308
0.451979	0.333227
0.998474	0.351897
0.874783	0.292421
0.558275	0.44242
0.658895	0.0853099
0.902219	0.549815
0.914335	0.662834
0.964873	0.557159
0.776421	0.0593215
0.991363	0.567329
0.170446	0.0279915
0.362316	0.0634046
0.669424	0.47036
0.654897	0.337079
0.0842311	0.0369539
0.314158	0.0102208
0.671041	0.158242
0.437819	0.138365
0.421461	0.206572
0.770867	0.29802
0.131413	0.0103748
0.642476	0.53528
0.395276	0.186156
0.874783	0.429914
0.636677	0.131611
0.407514	0.184128
0.498947	0.166357
0.606494	0.0272468
0.987304	0.241189
0.167516	0.127554
0.91995	0.0244733
0.393597	0.112659
0.524766	0.387721
0.370434	0.188981
0.598163	0.400381
0.913205	0.0713142
0.534349	0.459626
0.875179	0.283433
0.758568	0.629835
0.487533	0.186516
0.43263	0.217486
0.808405	0.306982
0.711417	0.186054
0.752007	0.297968
0.339885	0.316997
0.409284	0.285565
0.719626	0.513169
0.506058	0.0599121
0.578112	0.364943
0.933805	0.0861574
0.996185	0.228246
0.217353	0.103646
0.505814	0.0696963
0.468215	0.162068
0.81756	0.659906
0.982574	0.175987
0.214393	0.163147
0.499466	0.0231893
0.998444	0.0705694
0.348125	0.0985096
0.843898	0.150564
0.807886	0.347429
0.440382	0.31692
0.577685	0.0474058
0.921232	0.175653
0.384106	0.280609
0.790979	0.678242
0.845851	0.551946
0.814203	0.357418
0.283792	0.247455
0.773644	0.222751
0.940214	0.306058
0.997436	0.0988434
0.99234	0.225293
0.426588	0.369745
0.0984222	0.0273238
0.986694	0.74537
0.986938	0.440391
0.946196	0.00570102
0.061861	0.0114534
0.824335	0.709341
0.278726	0.248559
0.987121	0.62665
0.918668	0.679475
0.671529	0.167127
0.784997	0.623646
0.835383	0.68705
0.379528	0.239006
0.95114	0.6927
0.0415967	0.0156907
0.281961	0.113481
0.734703	0.220799
0.835536	0.276346
0.483444	0.44016
0.882443	0.249895
0.901181	0.290572
0.528886	0.0849247
0.834529	0.659881
0.485244	0.191369
0.954527	0.34278
0.966338	0.7012
0.955504	0.616532
0.775689	0.493832
0.672353	0.387053
0.561937	0.431994
0.180975	0.0308934
0.768059	0.429015
0.482467	0.382534
0.916532	0.631735
0.155858	0.118797
0.568346	0.138314
0.163182	0.0400869
0.484359	0.245991
0.662099	0.311759
0.696066	0.130841
0.286538	0.0503334
0.916379	0.7314
0.530106	0.112403
0.895444	0.271132
0.61742	0.528757
0.966887	0.716454
0.823359	0.667225
0.76986	0.616173
0.826594	0.491803
0.798975	0.0407033
0.951842	0.254517
0.967986	0.702536
0.89935	0.717482
0.81988	0.050205
0.272713	0.0820742
0.947539	0.652459
0.605121	0.282432
0.505783	0.29219
0.956328	0.556774
0.805933	0.25896
0.984283	0.0637642
0.379284	0.22311
0.357036	0.0423982
0.958159	0.37732
0.774071	0.300126
0.583789	0.434228
0.76278	0.622182
0.617695	0.153722
0.51442	0.0501022
0.808283	0.599506
0.606159	0.149999
0.767083	0.182998
0.686178	0.513683
0.870632	0.38333
0.711356	0.0770152
0.470565	0.32614
0.945616	0.358343
0.94644	0.718072
0.993805	0.641031
0.97055	0.515326
0.628864	0.36222
0.840297	0.191421
0.524369	0.23595
0.367718	0.220337
0.944609	0.673414
0.742424	0.432122
0.65096	0.446426
0.584216	0.119747
0.587481	0.479091
0.57564	0.257881
0.0928373	0.00973283
0.546342	0.240573
0.405377	0.151925
0.170934	0.0568305
0.462233	0.138057
0.360088	0.124781
0.988372	0.266844
0.704978	0.595397
0.83578	0.538824
0.367595	0.115638
0.981903	0.0126347
0.143101	0.0803279
0.750847	0.322005
0.956725	0.759109
0.434919	0.166228
0.921903	0.779679
0.236274	0.223008
0.709342	0.0457366
0.768242	0.644549
0.695914	0.515557
0.814478	0.536435
0.529283	0.280454
0.297098	0.282997
0.752525	0.357983
0.57329	0.283048
0.807489	0.397171
0.351054	0.0896499
0.354198	0.286412
0.369366	0.186619
0.640797	0.481017
0.365459	0.231508
0.517655	0.2199
0.68218	0.107369
0.974548	0.782992
0.284829	0.253131
0.357006	0.160271
0.448225	0.0759366
0.935301	0.289622
0.937529	0.197584
0.417432	0.0308677
0.40434	0.327347
0.581439	0.543908
0.780602	0.104853
0.841853	0.0719562
0.734458	0.547786
0.801355	0.573261
0.45616	0.13834
0.610065	0.0451203
0.51268	0.311887
0.900266	0.292884
0.864956	0.0831014
0.967711	0.480427
0.908444	0.669639
0.3361	0.24612
0.541246	0.384074
0.996094	0.573287
0.915159	0.251102
0.357189	0.293449
0.719077	0.275832
0.664388	0.237491
0.423597	0.114149
0.762596	0.623055
0.753105	0.645191
0.591906	0.277398
0.645985	0.508187
0.739128	0.507853
0.97763	0.210219
0.860653	0.347788
0.0975066	0.0216742
0.283242	0.177656
0.938078	0.654924
0.590503	0.541058
0.448103	0.222366
0.806452	0.680682
0.611103	0.155905
0.791528	0.566738
0.598651	0.456698
0.838038	0.731734
0.301675	0.216331
0.879025	0.254183
0.575488	0.282201
0.718619	0.0731375
0.460067	0.122803
0.782739	0.343063
0.238563	0.00919354
0.252022	0.248277
0.469069	0.318384
0.83462	0.425266
0.559862	0.069157
0.299173	0.229068
0.453261	0.0669485
0.379406	0.0151514
0.223151	0.0501279
0.634022	0.302771
0.927854	0.0975594
0.989746	0.176552
0.28132	0.254106
0.964415	0.712885
0.92642	0.650533
0.375408	0.0296864
0.48674	0.316946
0.495132	0.448044
0.470199	0.272262
0.816004	0.441213
0.312784	0.249407
0.530473	0.0652793
0.655293	0.121596
0.495041	0.210476
0.248787	0.0413709
0.941435	0.658288
0.974059	0.743033
0.877834	0.218
0.925901	0.22763
0.556108	0.429066
0.526444	0.168591
0.316172	0.207317
0.844997	0.425728
0.779351	0.682428
0.79873	0.145453
0.782067	0.0241138
0.759148	0.486436
0.326182	0.218411
0.0487686	0.0382123
0.311197	0.215535
0.621265	0.328502
0.596484	0.519255
0.601215	0.104185
0.792535	0.498018
0.7322	0.279838
0.0583819	0.0220337
0.0333567	0.0115818
0.502945	0.266048
0.733879	0.194785
0.978973	0.186644
0.943541	0.326551
0.84402	0.632249
0.771538	0.236259
0.581225	0.424855
0.742821	0.577704
0.667837	0.229916
0.542589	0.17573
0.385784	0.20896
0.530076	0.343551
0.968139	0.0305339
0.720481	0.586204
0.919279	0.0716994
0.908505	0.00187466
0.949828	0.136542
0.634297	0.475548
0.20603	0.0511551
0.431288	0.180199
0.586413	0.501279
0.757134	0.0832812
0.324503	0.223059
0.979919	0.47226
0.660543	0.514582
0.32548	0.0211606
0.427351	0.145556
0.823756	0.569563
0.796686	0.516662
0.618183	0.0895472
0.726798	0.491213
0.960082	0.230686
0.648823	0.114483
0.654683	0.181714
0.506424	0.197918
0.724082	0.185566
0.855281	0.300511
0.705771	0.179993
0.975799	0.708339
0.999878	0.0396504
0.607044	0.477807
0.723075	0.0146378
0.692373	0.241266
0.808985	0.491135
0.963195	0.0250383
0.766839	0.495142
0.995636	0.629013
0.875698	0.48053
0.357372	0.0179248
0.540483	0.177682
0.731071	0.358985
0.520951	0.298431
0.60857	0.243809
0.884884	0.0685407
0.352031	0.0343345
0.728324	0.116203
0.790277	0.668381
0.585681	0.206855
0.233711	0.104057
0.152226	0.0693881
0.67159	0.463991
0.635548	0.47072
0.717612	0.486487
0.608783	0.185181
0.415357	0.0697477
0.285012	0.237748
0.323435	0.0545192
0.855647	0.0989205
0.890835	0.0054699
0.514664	0.370027
0.770592	0.501485
0.757561	0.492753
0.984985	0.143912
0.856288	0.321594
0.623432	0.211143
0.390271	0.151154
0.870571	0.0652023
0.632618	0.517766
0.489883	0.466739
0.621479	0.424213
0.50676	0.292319
0.230415	0.0460448
0.99823	0.360449
0.590655	0.0833325
0.59096	0.303104
0.92819	0.222725
0.631489	0.344527
0.918607	0.780912
0.591174	0.101463
0.946562	0.433791
0.865444	0.0298919
0.195196	0.183023
0.612903	0.539209
0.391797	0.355364
0.608173	0.455157
0.767479	0.309987
0.524247	0.223033
0.269539	0.233819
0.688009	0.275549
0.797967	0.348841
0.708945	0.153003
0.829341	0.660959
0.924436	0.155982
0.782373	0.359832
0.650288	0.563323
0.740165	0.0052131
0.603748	0.565711
0.74102	0.528192
0.758568	0.170029
0.73394	0.637513
0.709159	0.543395
0.385479	0.208318
0.727683	0.553898
0.385998	0.209474
0.643269	0.152181
0.962279	0.326525
0.663808	0.221082
0.427015	0.346864
0.919004	0.146095
0.740135	0.116691
0.880886	0.542599
0.53676	0.218899
0.893521	0.624724
0.969604	0.339596
0.94409	0.612757
0.859706	0.346273
0.951415	0.492034
0.727866	0.230686
0.893338	0.173599
0.494034	0.336592
0.784661	0.0839232
0.916776	0.143476
0.819788	0.476113
0.970367	0.131637
0.916044	0.532173
0.151585	0.107344
0.483352	0.346761
0.697714	0.0161786
0.824824	0.436693
0.971648	0.378682
0.866421	0.514402
0.743492	0.597863
0.825831	0.513221
0.830012	0.0552126
0.332591	0.105341
0.921384	0.544525
0.718558	0.407649
0.613025	0.0070364
0.564348	0.372903
0.735282	0.131766
0.871761	0.383355
0.946074	0.470257
0.729026	0.0895215
0.80636	0.710728
0.873287	0.727368
0.637837	0.541032
0.211219	0.141909
0.909268	0.723773
0.955779	0.778626
0.548021	0.471798
0.241676	0.159603
0.96118	0.555542
0.499527	0.0229068
0.846156	0.352693
0.813257	0.688694
0.125614	0.0530555
0.452681	0.0246274
0.675741	0.172392
0.920591	0.200897
0.665944	0.45734
0.38844	0.27008
0.918058	0.743701
0.392712	0.0973026
0.335398	0.0669228
0.738456	0.37899
0.660329	0.217563
0.484237	0.11117
0.760826	0.0366458
0.635914	0.532378
0.852596	0.50526
0.635304	0.295426
0.275246	0.16004
0.177435	0.114406
0.879269	0.190445
0.424116	0.39296
0.519578	0.474443
0.906003	0.751996
0.897427	0.340752
0.888302	0.521104
0.455214	0.0578834
0.624866	0.443935
0.323038	0.232997
0.341411	0.024576
0.842677	0.596399
0.880306	0.411912
0.840632	0.132895
0.910672	0.120543
0.879116	0.64817
0.283731	0.179274
0.423688	0.0613245
0.951537	0.276448
0.183721	0.0714426
0.205145	0.168874
0.946257	0.277578
0.192267	0.0504361
0.680319	0.309191
0.506424	0.380787
0.871364	0.65061
0.809626	0.514094
0.490097	0.224754
0.859584	0.100924
0.301065	0.121031
0.138279	0.0362092
0.794946	0.210142
0.927335	0.629886
0.40495	0.326011
0.754326	0.0979446
0.92465	0.394167
0.476119	0.338595
0.675527	0.421182
0.704794	0.464351
0.567614	0.221441
0.207129	0.00454541
0.488388	0.247327
0.806391	0.138365
0.414167	0.303515
0.95587	0.577781
0.954314	0.3067
0.310984	0.123188
0.525742	0.183948
0.684133	0.0382893
0.66393	0.0410885
0.634968	0.286874
0.79284	0.394295
0.789361	0.116024
0.814936	0.250408
0.94406	0.73949
0.946715	0.794471
0.442671	0.22139
0.988098	0.295709
0.855037	0.368538
0.829432	0.640055
0.944975	0.706953
0.717307	0.143861
0.432264	0.216562
0.711814	0.230326
0.169073	0.142192
0.323801	0.217461
0.168859	0.050205
0.725578	0.504207
0.946501	0.725905
0.649495	0.0821256
0.471541	0.369077
0.993774	0.712294
0.820948	0.363736
0.509751	0.124293
0.991302	0.0317665
0.561968	0.00744728
0.524735	0.138648
0.909696	0.417202
0.914029	0.202951
0.95053	0.466457
0.913846	0.111915
0.714927	0.506467
0.489639	0.286155
0.963744	0.44319
0.505112	0.431532
0.702506	0.211811
0.994263	0.494577
0.869106	0.643548
0.942839	0.549353
0.26429	0.198971
0.455123	0.316278
0.827235	0.35164
0.646687	0.23649
0.535569	0.362914
0.869533	0.311065
0.399426	0.0589106
0.755974	0.428039
0.926084	0.673697
0.933195	0.0156136
0.988067	0.597991
0.86758	0.359421
0.551958	0.31615
0.983093	0.340829
0.697073	0.625366
0.462203	0.305185
0.6639	0.0442728
0.608509	0.401588
0.654073	0.0825878
0.279092	0.182484
0.761925	0.0430658
0.91174	0.118463
0.534654	0.0590903
0.930845	0.497324
0.452345	0.117179
0.497604	0.154852
0.719047	0.357084
0.597613	0.0418075
0.909085	0.665761
0.143406	0.0859776
0.896695	0.562604
0.44673	0.0147918
0.528123	0.00867994
0.973083	0.00380068
0.207282	0.0329992
0.728141	0.0766043
0.842219	0.307239
0.491104	0.23762
0.14066	0.126219
0.207709	0.0423468
0.97879	0.440366
0.303842	0.00695936
0.391369	0.294656
0.857967	0.468485
0.690268	0.0350279
0.819971	0.133846
0.393902	0.0863628
0.428755	0.0290701
0.776299	0.052773
0.83578	0.429837
0.641835	0.140112
0.780114	0.387978
0.904508	0.230712
0.949828	0.780527
0.764885	0.538028
0.782525	0.527807
0.905728	0.0714682
0.39259	0.236695
0.61092	0.510807
0.247291	0.159937
0.90582	0.689336
0.686087	0.558366
0.797723	0.434998
0.833155	0.257471
0.593463	0.17044
0.692526	0.483791
0.31138	0.28726
0.337382	0.303002
0.963164	0.673183
0.872433	0.709649
0.281442	0.138982
0.51204	0.462297
0.387707	0.228118
0.951476	0.798939
0.669881	0.0615556
0.727866	0.42488
0.882687	0.0599121
0.693991	0.251744
0.447432	0.385538
0.517899	0.15778
0.75869	0.358317
0.505325	0.102567
0.472701	0.093579
0.252815	0.242165
0.794702	0.463863
0.611377	0.384305
0.42259	0.39373
0.960356	0.120081
0.96234	0.300074
0.631397	0.554977
0.26429	0.0128915
0.66332	0.161118
0.543443	0.277655
0.987518	0.698786
0.754936	0.354876
0.418897	0.271646
0.764672	0.329838
0.910764	0.735689
0.757622	0.240162
0.623829	0.557493
0.997803	0.657801
0.888119	0.218924
0.701285	0.394552
0.511093	0.446503
0.767235	0.420643
0.950468	0.105777
0.863704	0.461218
0.542222	0.180507
0.609272	0.323828
0.502853	0.107061
0.991974	0.302462
0.661275	0.327989
0.510605	0.274394
0.922422	0.228837
0.511887	0.374958
0.577288	0.314224
0.379101	0.178735
