0.8	-0.9	1	-2.18279e-11
0.8	-0.8	1	-7.43894e-08
0.8	-0.6	1	9.45874e-11
0.8	-0.4	1	3.61069e-10
0.8	-0.2	1	1.26456e-08
0.8	-0.0999997	1	2.74667e-10
0.8	0.1	1	-2.74667e-10
0.8	0.2	1	-1.26456e-08
0.8	0.4	1	-3.61069e-10
0.8	0.6	1	-9.45874e-11
0.8	0.8	1	7.43894e-08
0.8	0.9	1	2.18279e-11
0.8	1.2	1	-2.27374e-09
0.8	1.8	1	-1.37334e-10
0.8	1.9	1	-2.36469e-11
0.9	-1.9	1	-9.004e-11
0.9	-1.3	1	3.83807e-10
0.9	-1.2	1	-1.57797e-10
0.9	-1	1	-1.81899e-11
0.9	-0.7	1	-3.21961e-10
0.9	-0.5	1	-1.68257e-09
0.9	-0.4	1	2.72848e-12
0.9	-0.3	1	-2.71539e-08
0.9	-0.2	1	9.86802e-11
0.9	0.2	1	-9.86802e-11
0.9	0.3	1	2.71539e-08
0.9	0.4	1	-2.72848e-12
0.9	0.5	1	1.68257e-09
0.9	0.7	1	3.21961e-10
0.9	1	1	1.81899e-11
0.9	1.2	1	1.57797e-10
0.9	1.3	1	-3.81988e-10
0.9	1.9	1	9.004e-11
1	-1.3	1	-5.20231e-10
1	-1.1	1	2.47837e-11
1	-1	1	2.55677e-08
1	-0.9	1	-3.18323e-12
1	-0.8	1	-2.59024e-09
1	-0.7	1	-1.81899e-12
1	-0.6	1	1.226e-08
1	-0.5	1	-1.00499e-10
1	-0.3	1	-4.22006e-10
1	-0.2	1	5.22959e-12
1	-0.0999997	1	5.06952e-09
1	3.11434e-07	1	2.55795e-13
1	0.1	1	-5.07134e-09
1	0.2	1	-5.22959e-12
1	0.3	1	4.29281e-10
1	0.5	1	1.00499e-10
1	0.6	1	-1.22636e-08
1	0.7	1	1.81899e-12
1	0.8	1	2.59024e-09
1	0.9	1	3.18323e-12
1	1	1	-2.55604e-08
1	1.1	1	-2.47837e-11
1	1.3	1	5.20231e-10
1.1	-1.6	1	-1.76624e-09
1.1	-1.4	1	5.45697e-12
1.1	-1.3	1	-1.23919e-11
1.1	-1.2	1	-1.09139e-11
1.1	-1.1	1	5.93718e-09
1.1	-1	1	3.63798e-12
1.1	-0.9	1	2.80124e-08
1.1	-0.8	1	-7.18501e-11
1.1	-0.6	1	-2.96859e-09
1.1	-0.5	1	-1.95541e-11
1.1	-0.3	1	2.71393e-09
1.1	0.3	1	-2.71393e-09
1.1	0.5	1	1.95541e-11
1.1	0.6	1	2.96859e-09
1.1	0.8	1	7.18501e-11
1.1	0.9	1	-2.80124e-08
1.1	1	1	-3.63798e-12
1.1	1.1	1	-5.93718e-09
1.1	1.2	1	1.09139e-11
1.1	1.3	1	1.23919e-11
1.1	1.4	1	-5.45697e-12
1.1	1.6	1	1.7717e-09
1.2	-1.5	1	-1.10049e-10
1.2	-1.4	1	1.49885e-09
1.2	-1.3	1	-7.47605e-10
1.2	-1.2	1	6.57892e-08
1.2	-1.1	1	-1.63709e-11
1.2	-0.9	1	2.9587e-11
1.2	-0.8	1	-5.45697e-12
1.2	-0.7	1	-7.98318e-08
1.2	-0.6	1	-7.89441e-10
1.2	-0.5	1	-5.91172e-12
1.2	-0.3	1	-9.88621e-10
1.2	-0.2	1	1.74623e-10
1.2	0.2	1	-1.74623e-10
1.2	0.3	1	9.89075e-10
1.2	0.5	1	5.91172e-12
1.2	0.6	1	7.89441e-10
1.2	0.7	1	7.98318e-08
1.2	0.8	1	5.45697e-12
1.2	0.9	1	-2.96154e-11
1.2	1.1	1	1.63709e-11
1.2	1.2	1	-6.57892e-08
1.2	1.3	1	7.47605e-10
1.2	1.4	1	-1.49885e-09
1.2	1.5	1	1.10049e-10
1.3	-2	1	2.50111e-12
1.3	-1.8	1	8.85848e-10
1.3	-1.5	1	1.7053e-12
1.3	-1.4	1	-6.8485e-09
1.3	-1.3	1	-3.12639e-13
1.3	-1.2	1	1.19871e-09
1.3	-1.1	1	-1.13687e-12
1.3	-1	1	8.52015e-09
1.3	-0.9	1	-2.50111e-10
1.3	-0.7	1	5.32164e-08
1.3	-0.6	1	1.53159e-09
1.3	-0.5	1	2.54659e-11
1.3	-0.2	1	-3.22325e-09
1.3	-0.0999997	1	3.85626e-10
1.3	0.1	1	-3.85626e-10
1.3	0.2	1	3.22325e-09
1.3	0.5	1	-2.54659e-11
1.3	0.6	1	-1.53159e-09
1.3	0.7	1	-5.32164e-08
1.3	0.9	1	2.50111e-10
1.3	1	1	-8.52378e-09
1.3	1.1	1	1.13687e-12
1.3	1.2	1	-1.19871e-09
1.3	1.3	1	3.12639e-13
1.3	1.4	1	6.8485e-09
1.3	1.5	1	-1.7053e-12
1.3	1.8	1	-8.84029e-10
1.4	-2	1	-1.84446e-09
1.4	-1.9	1	-7.95808e-12
1.4	-1.8	1	6.61748e-09
1.4	-1.7	1	3.00133e-11
1.4	-1.6	1	5.09317e-10
1.4	-1.5	1	-6.4334e-08
1.4	-1.4	1	-4.77485e-12
1.4	-1.3	1	-1.52213e-08
1.4	-1.2	1	4.3201e-11
1.4	-1	1	-5.66433e-09
1.4	-0.9	1	-2.63753e-11
1.4	-0.7	1	-5.10918e-08
1.4	-0.6	1	-2.33558e-09
1.4	-0.5	1	-3.38787e-11
1.4	-0.4	1	2.04636e-12
1.4	-0.2	1	2.86527e-08
1.4	-0.0999997	1	-1.97906e-09
1.4	0.1	1	1.97906e-09
1.4	0.2	1	-2.86527e-08
1.4	0.4	1	-2.04636e-12
1.4	0.5	1	3.38787e-11
1.4	0.6	1	2.33558e-09
1.4	0.7	1	5.10918e-08
1.4	0.9	1	2.63753e-11
1.4	1	1	5.66433e-09
1.4	1.2	1	-4.3201e-11
1.4	1.3	1	1.52286e-08
1.4	1.4	1	4.77485e-12
1.4	1.5	1	6.42904e-08
1.4	1.6	1	-5.09317e-10
1.4	1.7	1	-3.00133e-11
1.4	1.8	1	-6.61748e-09
1.4	1.9	1	7.95808e-12
1.5	-2	1	-1.01181e-11
1.5	-1.9	1	-2.0691e-11
1.5	-1.8	1	-1.38243e-08
1.5	-1.7	1	1.3074e-11
1.5	-1.6	1	2.14131e-08
1.5	-1.5	1	2.14868e-11
1.5	-1.3	1	-5.14774e-10
1.5	-1.2	1	3.18323e-12
1.5	-1	1	2.18643e-09
1.5	-0.9	1	4.82032e-11
1.5	-0.8	1	6.25278e-13
1.5	-0.7	1	5.81786e-08
1.5	-0.6	1	5.0677e-09
1.5	-0.5	1	1.20053e-10
1.5	-0.4	1	-1.72804e-11
1.5	-0.3	1	6.82121e-13
1.5	0.3	1	-6.82121e-13
1.5	0.4	1	1.72804e-11
1.5	0.5	1	-1.18234e-10
1.5	0.6	1	-5.0677e-09
1.5	0.7	1	-5.81786e-08
1.5	0.8	1	-6.25278e-13
1.5	0.9	1	-4.82032e-11
1.5	1	1	-2.18643e-09
1.5	1.2	1	-3.18323e-12
1.5	1.3	1	5.14774e-10
1.5	1.5	1	-2.14868e-11
1.5	1.6	1	-2.14204e-08
1.5	1.7	1	-1.3074e-11
1.5	1.8	1	1.38243e-08
1.5	1.9	1	2.0691e-11
1.6	-2	1	-3.66526e-10
1.6	-1.9	1	1.46201e-10
1.6	-1.8	1	-2.38742e-12
1.6	-1.7	1	-2.47674e-08
1.6	-1.6	1	2.17142e-11
1.6	-1.4	1	-8.11269e-09
1.6	-1.3	1	4.36557e-11
1.6	-1.1	1	-1.10049e-08
1.6	-1	1	-1.01227e-09
1.6	-0.9	1	-3.25144e-11
1.6	-0.6	1	-1.04919e-08
1.6	-0.5	1	-1.09139e-09
1.6	-0.4	1	9.004e-11
1.6	-0.3	1	2.72848e-12
1.6	-0.2	1	-1.53477e-12
1.6	0.2	1	1.53477e-12
1.6	0.3	1	-2.72848e-12
1.6	0.4	1	-9.004e-11
1.6	0.5	1	1.09139e-09
1.6	0.6	1	1.04847e-08
1.6	0.9	1	3.25144e-11
1.6	1	1	1.01227e-09
1.6	1.1	1	1.10049e-08
1.6	1.3	1	-4.36557e-11
1.6	1.4	1	8.11269e-09
1.6	1.6	1	-2.18279e-11
1.6	1.7	1	2.47674e-08
1.6	1.8	1	2.38742e-12
1.6	1.9	1	-1.46485e-10
1.7	-2	1	8.4794e-08
1.7	-1.9	1	1.79625e-11
1.7	-1.8	1	4.12183e-08
1.7	-1.7	1	-2.01908e-10
1.7	-1.5	1	-4.61587e-08
1.7	-1.4	1	6.33008e-10
1.7	-1.3	1	1.31877e-11
1.7	-1.1	1	1.21217e-08
1.7	-1	1	8.11269e-10
1.7	-0.9	1	2.54659e-11
1.7	-0.6	1	-4.23006e-09
1.7	-0.5	1	4.72573e-09
1.7	-0.4	1	4.22006e-10
1.7	-0.3	1	-1.80989e-10
1.7	-0.2	1	3.38787e-11
1.7	-0.0999997	1	-6.36646e-12
1.7	0.1	1	6.36646e-12
1.7	0.2	1	-3.38787e-11
1.7	0.3	1	1.80989e-10
1.7	0.4	1	-4.22006e-10
1.7	0.5	1	-4.72573e-09
1.7	0.6	1	4.23006e-09
1.7	0.9	1	-2.54659e-11
1.7	1	1	-8.11269e-10
1.7	1.1	1	-1.21217e-08
1.7	1.3	1	-1.31877e-11
1.7	1.4	1	-6.33008e-10
1.7	1.5	1	4.61587e-08
1.7	1.7	1	2.01908e-10
1.7	1.8	1	-4.12183e-08
1.7	1.9	1	-1.79625e-11
1.8	-2	1	-1.29148e-10
1.8	-1.8	1	-1.60071e-09
1.8	-1.7	1	8.41283e-12
1.8	-1.5	1	9.93168e-09
1.8	-1.4	1	5.36602e-11
1.8	-1.3	1	-3.86535e-12
1.8	-1.1	1	-1.75569e-08
1.8	-1	1	-1.18598e-09
1.8	-0.9	1	-4.41105e-11
1.8	-0.6	1	9.52714e-08
1.8	-0.4	1	-4.24552e-09
1.8	-0.3	1	-4.7703e-10
1.8	-0.2	1	5.23869e-10
1.8	-0.0999997	1	-1.9827e-10
1.8	0.1	1	1.9827e-10
1.8	0.2	1	-5.23869e-10
1.8	0.3	1	4.7703e-10
1.8	0.4	1	4.24552e-09
1.8	0.6	1	-9.52714e-08
1.8	0.9	1	4.41105e-11
1.8	1	1	1.18598e-09
1.8	1.1	1	1.75569e-08
1.8	1.3	1	3.86535e-12
1.8	1.4	1	-5.36602e-11
1.8	1.5	1	-9.93168e-09
1.8	1.7	1	-8.41283e-12
1.8	1.8	1	1.60071e-09
1.9	-1.9	1	4.21824e-09
1.9	-1.8	1	-1.22782e-10
1.9	-1.7	1	1.02318e-12
1.9	-1.5	1	-3.01225e-09
1.9	-1.4	1	-7.00311e-11
1.9	-1.2	1	1.97324e-07
1.9	-1.1	1	2.16387e-08
1.9	-1	1	2.04091e-09
1.9	-0.9	1	1.35515e-10
1.9	-0.7	1	-8.52651e-13
1.9	-0.5	1	-5.80185e-08
1.9	-0.4	1	-1.72877e-08
1.9	-0.3	1	5.06952e-09
1.9	-0.2	1	2.56478e-09
1.9	-0.0999997	1	-2.15368e-09
1.9	0.1	1	2.15368e-09
1.9	0.2	1	-2.56114e-09
1.9	0.3	1	-5.06952e-09
1.9	0.4	1	1.72877e-08
1.9	0.5	1	5.80185e-08
1.9	0.7	1	8.52651e-13
1.9	0.9	1	-1.35515e-10
1.9	1	1	-2.04091e-09
1.9	1.1	1	-2.16387e-08
1.9	1.2	1	-1.97295e-07
1.9	1.4	1	7.00311e-11
1.9	1.5	1	3.01225e-09
1.9	1.7	1	-1.02318e-12
1.9	1.8	1	1.22782e-10
1.9	1.9	1	-4.21824e-09
