-1.6	0.3	-0.5	0.866025
-1.6	0.4	-0.5	0.866025
-1.6	0.5	-0.5	0.866025
-1.6	0.6	-0.5	0.866025
-1.6	0.7	-0.5	0.866025
-1.6	0.8	-0.5	0.866025
-1.6	0.9	-0.5	0.866025
-1.6	1	-0.5	0.866025
-1.6	1.1	-0.5	0.866025
-1.6	1.2	-0.5	0.866025
-1.6	1.3	-0.5	0.866025
-1.6	1.4	-0.5	0.866025
-1.6	1.5	-0.5	0.866025
-1.6	1.6	-0.5	0.866025
-1.6	1.7	-0.5	0.866025
-1.6	1.8	-0.5	0.866025
-1.6	1.9	-0.5	0.866025
-1.5	3.11434e-07	-0.851852	2.69141e-07
-1.5	0.1	-0.5	0.866025
-1.5	0.2	-0.5	0.866026
-1.5	0.3	-0.5	0.866025
-1.5	0.4	-0.5	0.866025
-1.5	0.5	-0.5	0.866025
-1.5	0.6	-0.5	0.866025
-1.5	0.7	-0.5	0.866025
-1.5	0.8	-0.5	0.866025
-1.5	0.9	-0.5	0.866025
-1.5	1	-0.5	0.866024
-1.5	1.1	-0.500001	0.866025
-1.5	1.2	-0.5	0.866026
-1.5	1.3	-0.5	0.866025
-1.5	1.4	-0.5	0.866025
-1.5	1.5	-0.500001	0.866025
-1.5	1.6	-0.5	0.866026
-1.5	1.7	-0.5	0.866025
-1.5	1.8	-0.5	0.866025
-1.5	1.9	-0.5	0.866025
-1.4	-0.0999997	-0.5	0.866025
-1.4	3.11434e-07	-0.763265	2.83287e-07
-1.4	0.2	-0.5	0.866025
-1.4	0.3	-0.5	0.866025
-1.4	0.4	-0.5	0.866025
-1.4	0.5	-0.5	0.866025
-1.4	0.6	-0.5	0.866025
-1.4	0.7	-0.5	0.866025
-1.4	0.8	-0.5	0.866025
-1.4	0.9	-0.5	0.866026
-1.4	1	-0.5	0.866025
-1.4	1.1	-0.5	0.866025
-1.4	1.2	-0.5	0.866025
-1.4	1.3	-0.5	0.866025
-1.4	1.4	-0.5	0.866025
-1.4	1.5	-0.5	0.866025
-1.4	1.6	-0.5	0.866026
-1.4	1.7	-0.5	0.866026
-1.4	1.8	-0.5	0.866025
-1.4	1.9	-0.5	0.866025
-1.3	-0.2	-0.5	0.866026
-1.3	-0.0999997	-0.5	0.866025
-1.3	3.11434e-07	-0.669428	3.02126e-07
-1.3	0.3	-0.5	0.866025
-1.3	0.4	-0.5	0.866025
-1.3	0.5	-0.5	0.866025
-1.3	0.6	-0.5	0.866025
-1.3	0.7	-0.5	0.866026
-1.3	0.8	-0.5	0.866025
-1.3	0.9	-0.5	0.866025
-1.3	1	-0.5	0.866025
-1.3	1.1	-0.5	0.866025
-1.3	1.2	-0.5	0.866025
-1.3	1.3	-0.5	0.866025
-1.3	1.4	-0.5	0.866025
-1.3	1.5	-0.5	0.866025
-1.3	1.6	-0.5	0.866025
-1.3	1.7	-0.5	0.866025
-1.3	1.8	-0.5	0.866025
-1.3	1.9	-0.5	0.866025
-1.2	-0.0999997	0.00106364	0.00642276
-1.2	3.11434e-07	-0.568518	3.27775e-07
-1.2	0.3	-0.5	0.866025
-1.2	0.4	-0.5	0.866025
-1.2	0.5	-0.5	0.866025
-1.2	0.6	-0.499999	0.866026
-1.2	0.7	-0.5	0.866025
-1.2	0.8	-0.5	0.866025
-1.2	0.9	-0.5	0.866025
-1.2	1	-0.5	0.866025
-1.2	1.1	-0.5	0.866025
-1.2	1.2	-0.5	0.866025
-1.2	1.3	-0.5	0.866025
-1.2	1.4	-0.5	0.866025
-1.2	1.5	-0.5	0.866025
-1.2	1.6	-0.5	0.866025
-1.2	1.7	-0.5	0.866025
-1.2	1.8	-0.5	0.866025
-1.2	1.9	-0.5	0.866025
-1.1	3.11434e-07	-0.457851	3.63613e-07
-1.1	0.3	-0.5	0.866025
-1.1	0.4	-0.5	0.866025
-1.1	0.5	-0.5	0.866025
-1.1	0.6	-0.5	0.866025
-1.1	0.7	-0.5	0.866025
-1.1	0.8	-0.5	0.866025
-1.1	0.9	-0.499995	0.866029
-1.1	1	-0.5	0.866025
-1.1	1.1	-0.5	0.866025
-1.1	1.2	-0.5	0.866025
-1.1	1.3	-0.5	0.866025
-1.1	1.4	-0.5	0.866025
-1.1	1.5	-0.5	0.866025
-1.1	1.6	-0.5	0.866025
-1.1	1.7	-0.5	0.866025
-1.1	1.8	-0.5	0.866025
-1.1	1.9	-0.5	0.866026
-1	-0.0999997	1	6.69243e-08
-1	3.11434e-07	-0.333333	4.15246e-07
-1	0.2	-0.499998	0.866022
-1	0.3	-0.5	0.866025
-1	0.4	-0.5	0.866025
-1	0.5	-0.5	0.866025
-1	0.6	-0.5	0.866025
-1	0.7	-0.5	0.866025
-1	0.8	-0.500001	0.866025
-1	0.9	-0.5	0.866025
-1	1	-0.5	0.866025
-1	1.1	-0.5	0.866025
-1	1.2	-0.499999	0.866026
-1	1.3	-0.5	0.866025
-1	1.4	-0.5	0.866025
-1	1.5	-0.5	0.866025
-1	1.6	-0.5	0.866025
-1	1.7	-0.5	0.866025
-1	1.8	-0.5	0.866025
-1	1.9	-0.5	0.866026
-0.9	3.11434e-07	-0.188477	4.92428e-07
-0.9	0.1	-0.5	0.866025
-0.9	0.2	-0.5	0.866025
-0.9	0.3	-0.5	0.866025
-0.9	0.4	-0.499997	0.866021
-0.9	0.5	-0.5	0.866025
-0.9	0.6	-0.5	0.866025
-0.9	0.7	-0.5	0.866026
-0.9	0.8	-0.5	0.866025
-0.9	0.9	-0.5	0.866025
-0.9	1	-0.5	0.866025
-0.9	1.1	-0.5	0.866026
-0.9	1.2	-0.5	0.866025
-0.9	1.3	-0.5	0.866025
-0.9	1.4	-0.5	0.866025
-0.9	1.5	-0.5	0.866025
-0.9	1.6	-0.5	0.866025
-0.9	1.7	-0.5	0.866025
-0.9	1.8	-0.5	0.866025
-0.9	1.9	-0.5	0.866025
-0.8	3.11434e-07	-0.0124994	6.13137e-07
-0.8	0.1	-0.5	0.866025
-0.8	0.2	-0.5	0.866025
-0.8	0.3	-0.500001	0.866026
-0.8	0.4	-0.499999	0.866024
-0.8	0.5	-0.5	0.866025
-0.8	0.6	-0.5	0.866025
-0.8	0.7	-0.5	0.866025
-0.8	0.8	-0.5	0.866025
-0.8	0.9	-0.5	0.866025
-0.8	1	-0.5	0.866025
-0.8	1.1	-0.5	0.866025
-0.8	1.2	-0.5	0.866025
-0.8	1.3	-0.5	0.866025
-0.8	1.4	-0.5	0.866026
-0.8	1.5	-0.5	0.866025
-0.8	1.6	-0.5	0.866025
-0.8	1.7	-0.5	0.866025
-0.8	1.8	-0.5	0.866025
-0.8	1.9	-0.5	0.866025
-0.7	-0.0999997	-0.5	0.866025
-0.7	3.11434e-07	0.213606	8.12938e-07
-0.7	0.2	-0.5	0.866025
-0.7	0.3	-0.5	0.866025
-0.7	0.4	-0.499999	0.866026
-0.7	0.5	-0.5	0.866025
-0.7	0.6	-0.5	0.866025
-0.7	0.7	-0.5	0.866025
-0.7	0.8	-0.5	0.866025
-0.7	0.9	-0.500001	0.866027
-0.7	1	-0.499998	0.866022
-0.7	1.1	-0.5	0.866025
-0.7	1.2	-0.5	0.866025
-0.7	1.3	-0.5	0.866025
-0.7	1.4	-0.5	0.866026
-0.7	1.5	-0.5	0.866025
-0.7	1.6	-0.5	0.866025
-0.7	1.7	-0.5	0.866025
-0.7	1.8	-0.5	0.866025
-0.7	1.9	-0.5	0.866025
-0.6	3.11434e-07	0.525927	1.16884e-06
-0.6	0.1	1	9.02743e-07
-0.6	0.3	-0.5	0.866025
-0.6	0.4	-0.5	0.866025
-0.6	0.5	-0.5	0.866025
-0.6	0.6	-0.5	0.866025
-0.6	0.7	-0.499998	0.866023
-0.6	0.8	-0.5	0.866025
-0.6	0.9	-0.5	0.866025
-0.6	1	-0.5	0.866025
-0.6	1.1	-0.5	0.866025
-0.6	1.2	-0.5	0.866025
-0.6	1.3	-0.5	0.866025
-0.6	1.4	-0.5	0.866025
-0.6	1.5	-0.5	0.866025
-0.6	1.6	-0.5	0.866025
-0.6	1.7	-0.5	0.866025
-0.6	1.8	-0.5	0.866025
-0.6	1.9	-0.5	0.866025
-0.5	-0.2	-0.5	0.866025
-0.5	0.3	-0.5	0.866025
-0.5	0.4	-0.5	0.866025
-0.5	0.5	-0.5	0.866025
-0.5	0.6	-0.5	0.866025
-0.5	0.7	-0.500001	0.866025
-0.5	0.8	-0.5	0.866025
-0.5	0.9	-0.5	0.866025
-0.5	1	-0.5	0.866025
-0.5	1.1	-0.5	0.866025
-0.5	1.2	-0.5	0.866025
-0.5	1.3	-0.5	0.866025
-0.5	1.4	-0.5	0.866026
-0.5	1.5	-0.5	0.866025
-0.5	1.6	-0.5	0.866025
-0.5	1.7	-0.5	0.866025
-0.5	1.8	-0.5	0.866025
-0.5	1.9	-0.5	0.866025
-0.4	-0.2	-0.5	0.866025
-0.4	3.11434e-07	1.00428	8.54531e-08
-0.4	0.3	-0.500003	0.86603
-0.4	0.4	-0.5	0.866025
-0.4	0.5	-0.5	0.866025
-0.4	0.6	-0.5	0.866025
-0.4	0.7	-0.5	0.866025
-0.4	0.8	-0.5	0.866025
-0.4	0.9	-0.5	0.866025
-0.4	1	-0.5	0.866025
-0.4	1.1	-0.5	0.866025
-0.4	1.2	-0.5	0.866025
-0.4	1.3	-0.5	0.866025
-0.4	1.4	-0.499999	0.866026
-0.4	1.5	-0.5	0.866025
-0.4	1.6	-0.5	0.866025
-0.4	1.7	-0.5	0.866025
-0.4	1.8	-0.5	0.866025
-0.4	1.9	-0.5	0.866025
-0.3	3.11434e-07	1.00122	3.19781e-08
-0.3	0.2	-0.5	0.866025
-0.3	0.3	-0.5	0.866025
-0.3	0.4	-0.5	0.866025
-0.3	0.5	-0.5	0.866025
-0.3	0.6	-0.5	0.866025
-0.3	0.7	-0.5	0.866025
-0.3	0.8	-0.5	0.866025
-0.3	0.9	-0.5	0.866025
-0.3	1	-0.5	0.866025
-0.3	1.1	-0.5	0.866025
-0.3	1.2	-0.5	0.866025
-0.3	1.3	-0.5	0.866025
-0.3	1.4	-0.5	0.866025
-0.3	1.5	-0.5	0.866025
-0.3	1.6	-0.5	0.866025
-0.3	1.7	-0.5	0.866025
-0.3	1.8	-0.5	0.866026
-0.3	1.9	-0.5	0.866026
-0.2	3.11434e-07	1.00198	6.73834e-08
-0.2	0.2	-0.5	0.866025
-0.2	0.3	-0.5	0.866025
-0.2	0.4	-0.5	0.866025
-0.2	0.5	-0.5	0.866026
-0.2	0.6	-0.5	0.866025
-0.2	0.7	-0.5	0.866025
-0.2	0.8	-0.5	0.866025
-0.2	0.9	-0.5	0.866025
-0.2	1	-0.5	0.866025
-0.2	1.1	-0.5	0.866025
-0.2	1.2	-0.5	0.866025
-0.2	1.3	-0.5	0.866025
-0.2	1.4	-0.5	0.866025
-0.2	1.5	-0.5	0.866025
-0.2	1.6	-0.5	0.866025
-0.2	1.7	-0.5	0.866025
-0.2	1.8	-0.5	0.866026
-0.2	1.9	-0.5	0.866025
-0.0999997	3.11434e-07	1.00011	1.09959e-08
-0.0999997	0.1	-0.5	0.866025
-0.0999997	0.2	-0.5	0.866025
-0.0999997	0.3	-0.5	0.866025
-0.0999997	0.4	-0.5	0.866025
-0.0999997	0.5	-0.5	0.866025
-0.0999997	0.6	-0.5	0.866025
-0.0999997	0.7	-0.5	0.866025
-0.0999997	0.8	-0.5	0.866025
-0.0999997	0.9	-0.5	0.866025
-0.0999997	1	-0.500002	0.866025
-0.0999997	1.1	-0.5	0.866025
-0.0999997	1.2	-0.5	0.866025
-0.0999997	1.3	-0.5	0.866025
-0.0999997	1.4	-0.5	0.866025
-0.0999997	1.5	-0.5	0.866025
-0.0999997	1.6	-0.5	0.866025
-0.0999997	1.7	-0.5	0.866025
-0.0999997	1.8	-0.499999	0.866024
-0.0999997	1.9	-0.5	0.866025
3.11434e-07	-0.4	-0.5	0.866025
3.11434e-07	3.11434e-07	-nan	-nan
3.11434e-07	0.3	-0.5	0.866025
3.11434e-07	0.5	-0.499999	0.866024
3.11434e-07	0.6	-0.5	0.866025
3.11434e-07	0.7	-0.5	0.866025
3.11434e-07	0.8	-0.5	0.866025
3.11434e-07	0.9	-0.5	0.866025
3.11434e-07	1	-0.5	0.866025
3.11434e-07	1.1	-0.5	0.866025
3.11434e-07	1.2	-0.5	0.866025
3.11434e-07	1.3	-0.5	0.866025
3.11434e-07	1.4	-0.5	0.866025
3.11434e-07	1.5	-0.5	0.866025
3.11434e-07	1.6	-0.5	0.866025
3.11434e-07	1.7	-0.500001	0.866027
3.11434e-07	1.8	-0.5	0.866025
3.11434e-07	1.9	-0.5	0.866025
0.1	-0.6	-0.5	0.866025
0.1	-0.4	-0.5	0.866026
0.1	-0.3	-0.499991	0.866031
0.1	-0.2	-0.5	0.866025
0.1	-0.0999997	-0.5	0.866025
0.1	0.5	-0.5	0.866025
0.1	0.7	-0.5	0.866025
0.1	0.8	-0.5	0.866025
0.1	0.9	-0.5	0.866025
0.1	1	-0.5	0.866025
0.1	1.1	-0.5	0.866025
0.1	1.2	-0.5	0.866025
0.1	1.3	-0.500001	0.866027
0.1	1.4	-0.5	0.866025
0.1	1.5	-0.5	0.866025
0.1	1.6	-0.5	0.866025
0.1	1.7	-0.5	0.866025
0.1	1.8	-0.5	0.866025
0.1	1.9	-0.5	0.866025
0.2	-0.5	-0.5	0.866025
0.2	-0.4	-0.5	0.866025
0.2	-0.3	-0.5	0.866025
0.2	-0.2	-0.5	0.866025
0.2	-0.0999997	-0.5	0.866025
0.2	0.7	1	2.54076e-08
0.2	0.8	-0.5	0.866025
0.2	0.9	-0.5	0.866025
0.2	1	-0.5	0.866026
0.2	1.1	-0.5	0.866025
0.2	1.2	-0.5	0.866025
0.2	1.3	-0.5	0.866025
0.2	1.4	-0.5	0.866025
0.2	1.5	-0.5	0.866025
0.2	1.6	-0.5	0.866025
0.2	1.7	-0.5	0.866025
0.2	1.8	-0.5	0.866025
0.2	1.9	-0.5	0.866025
0.3	-0.6	-0.5	0.866025
0.3	-0.5	-0.5	0.866025
0.3	-0.4	-0.5	0.866025
0.3	-0.3	-0.5	0.866025
0.3	0.1	1	6.60948e-07
0.3	0.2	-0.5	0.866025
0.3	0.8	-0.5	0.866025
0.3	0.9	-0.5	0.866025
0.3	1	-0.5	0.866025
0.3	1.1	-0.5	0.866026
0.3	1.2	-0.5	0.866025
0.3	1.3	-0.5	0.866025
0.3	1.4	-0.500002	0.866024
0.3	1.5	-0.5	0.866025
0.3	1.6	-0.5	0.866025
0.3	1.7	-0.499999	0.866024
0.3	1.8	-0.5	0.866025
0.3	1.9	-0.5	0.866025
0.4	-0.8	-0.5	0.866025
0.4	-0.7	-0.5	0.866025
0.4	-0.4	-0.5	0.866025
0.4	0.3	-0.5	0.866026
0.4	0.5	-0.5	0.866025
0.4	0.6	-0.5	0.866025
0.4	0.9	-0.5	0.866025
0.4	1	-0.5	0.866025
0.4	1.1	-0.5	0.866025
0.4	1.3	-0.5	0.866025
0.4	1.4	-0.5	0.866026
0.4	1.5	-0.5	0.866025
0.4	1.6	-0.5	0.866025
0.4	1.7	-0.5	0.866025
0.4	1.8	-0.5	0.866025
0.4	1.9	-0.5	0.866025
0.5	-1	-0.5	0.866025
0.5	-0.9	-0.5	0.866025
0.5	-0.8	-0.5	0.866025
0.5	-0.7	1	1.47527e-07
0.5	-0.6	-0.5	0.866025
0.5	-0.4	-0.499999	0.866026
0.5	0.5	-0.5	0.866025
0.5	1.1	-0.5	0.866025
0.5	1.2	1	3.88216e-07
0.5	1.3	-0.5	0.866025
0.5	1.4	-0.5	0.866025
0.5	1.5	-0.5	0.866025
0.5	1.6	-0.5	0.866025
0.5	1.7	-0.5	0.866025
0.5	1.8	-0.5	0.866025
0.5	1.9	-0.5	0.866025
0.6	-1.1	-0.5	0.866026
0.6	-1	-0.5	0.866025
0.6	-0.9	-0.5	0.866025
0.6	-0.8	-0.5	0.866025
0.6	-0.4	1	1.78625e-07
0.6	-0.3	1	5.08269e-06
0.6	0.1	1	4.45913e-05
0.6	0.6	1	2.59337e-07
0.6	1.3	-0.5	0.866025
0.6	1.4	-0.5	0.866025
0.6	1.5	-0.5	0.866025
0.6	1.6	-0.5	0.866025
0.6	1.7	-0.5	0.866025
0.6	1.8	-0.5	0.866025
0.6	1.9	-0.5	0.866025
0.7	-1.2	-0.5	0.866025
0.7	-1.1	-0.5	0.866026
0.7	-0.8	1	3.9232e-08
0.7	-0.6	1	2.78786e-07
0.7	0.1	1	3.85226e-08
0.7	0.9	-0.5	0.866025
0.7	1	-0.5	0.866025
0.7	1.3	-0.5	0.866025
0.7	1.8	-0.5	0.866025
0.7	1.9	-0.499997	0.866027
0.8	-1.7	-0.5	0.866025
0.8	-1.6	-0.5	0.866025
0.8	-1.5	-0.5	0.866025
0.8	-1.4	-0.5	0.866025
0.8	-1.3	-0.5	0.866025
0.8	-0.7	1	1.1918e-07
0.8	-0.3	1	1.97491e-07
0.8	0.5	1	2.43344e-08
0.8	1	-0.5	0.866025
0.8	1.1	-0.5	0.866025
0.9	-1.7	-0.5	0.866025
0.9	-1.6	-0.5	0.866025
0.9	-1.5	-0.5	0.866025
0.9	-1.4	-0.5	0.866025
0.9	-1.1	1	4.76663e-07
0.9	-0.6	1	2.53844e-07
0.9	-0.0999997	1	1.40673e-07
0.9	0.8	0.999999	7.39819e-08
0.9	0.9	1	1.23386e-07
0.9	1.8	-0.5	0.866025
1	-1.8	-0.5	0.866025
1	-1.7	-0.5	0.866025
1	-1.6	-0.5	0.866026
1	-1.5	-0.499998	0.866026
1	0.4	1	3.18541e-07
1	1.2	1	2.56972e-07
1	1.4	-0.5	0.866025
1	1.9	1	1.26124e-06
1.1	-1.9	-0.5	0.866025
1.1	-1.8	-0.5	0.866025
1.1	-1.7	1	4.41796e-08
1.1	-0.7	1	1.25379e-07
1.1	-0.4	1	1.77068e-07
1.1	-0.0999997	1	4.67262e-08
1.1	3.11434e-07	1.00882	5.16329e-08
1.1	0.2	1	3.57337e-06
1.1	1.5	-0.5	0.866025
1.2	-2	-0.5	0.866025
1.2	-1	1	1.23779e-07
1.2	-0.0999997	0.999998	1.3446e-07
1.2	3.11434e-07	1.03148	8.74709e-08
1.2	0.4	1	2.11177e-07
1.2	1.6	-0.5	0.866025
1.2	1.7	-0.5	0.866025
1.2	1.8	-0.5	0.866025
1.2	1.9	-0.5	0.866025
1.3	-1.9	1	2.30793e-07
1.3	-1.7	-0.5	0.866025
1.3	-0.8	1	1.10915e-06
1.3	-0.4	1	5.23985e-07
1.3	-0.3	1	8.90577e-09
1.3	3.11434e-07	1.06391	1.1312e-07
1.3	1.6	-0.5	0.866025
1.4	3.11434e-07	1.1034	1.31959e-07
1.4	0.3	1	2.12749e-07
1.4	0.8	1	7.99482e-07
1.4	1.1	1	1.36904e-07
1.5	-1.4	1	3.2047e-08
1.5	-1.1	1	2.59606e-08
1.5	-0.2	1	2.95491e-07
1.5	3.11434e-07	1.14815	1.46105e-07
1.5	0.1	1	1.11613e-07
1.6	-1.5	1	2.91635e-07
1.6	-1.2	1	2.64758e-07
1.6	-0.8	0.999999	2.40398e-07
1.6	3.11434e-07	1.19688	1.56934e-07
1.6	0.1	1	9.71602e-07
1.6	0.7	1	2.08674e-08
1.7	-1.2	1	3.76604e-08
1.7	3.11434e-07	1.24867	1.65363e-07
1.7	0.7	1	1.84256e-07
1.7	0.8	1	1.35356e-06
1.7	1.6	1	8.42774e-08
1.8	-1.9	1	1.94326e-07
1.8	-1.6	1	4.89817e-08
1.8	-0.8	1	2.68628e-07
1.8	-0.7	1	3.03568e-07
1.8	-0.5	1	8.19273e-09
1.8	3.11434e-07	1.30288	1.72022e-07
1.8	1.2	1	1.74638e-07
1.9	-2	0.999999	3.21306e-07
1.9	-1.3	1	1.5439e-06
1.9	-0.8	1	3.5509e-06
1.9	-0.6	1	3.25963e-08
1.9	3.11434e-07	1.359	1.77353e-07
1.9	1.6	1	2.51457e-08
