-1.4	-1	-0.5	-0.866025
-1.4	-0.9	-0.5	-0.866026
-1.4	-0.8	-0.500001	-0.866025
-1.4	-0.7	-0.5	-0.866025
-1.4	-0.6	-0.5	-0.866025
-1.4	-0.5	-0.5	-0.866025
-1.4	-0.4	-0.5	-0.866025
-1.4	-0.3	-0.5	-0.866025
-1.4	-0.2	-0.5	-0.866025
-1.4	0.1	-0.5	-0.866025
-1.3	-2	-0.5	-0.866025
-1.3	-1.9	-0.5	-0.866025
-1.3	-1.8	-0.5	-0.866025
-1.3	-1.7	-0.5	-0.866025
-1.3	-1.6	-0.5	-0.866025
-1.3	-1.5	-0.5	-0.866025
-1.3	-1.4	-0.5	-0.866025
-1.3	-1.3	-0.5	-0.866025
-1.3	-1.2	-0.5	-0.866025
-1.3	-1.1	-0.5	-0.866025
-1.3	-1	-0.5	-0.866025
-1.3	-0.9	-0.5	-0.866025
-1.3	-0.8	-0.5	-0.866025
-1.3	-0.7	-0.5	-0.866026
-1.3	-0.6	-0.5	-0.866025
-1.3	-0.5	-0.5	-0.866025
-1.3	-0.4	-0.5	-0.866025
-1.3	-0.3	-0.5	-0.866025
-1.3	0.1	-0.5	-0.866025
-1.3	0.2	-0.5	-0.866026
-1.2	-2	-0.5	-0.866025
-1.2	-1.9	-0.5	-0.866025
-1.2	-1.8	-0.5	-0.866025
-1.2	-1.7	-0.5	-0.866025
-1.2	-1.6	-0.5	-0.866025
-1.2	-1.5	-0.5	-0.866025
-1.2	-1.4	-0.5	-0.866025
-1.2	-1.3	-0.5	-0.866025
-1.2	-1.2	-0.5	-0.866025
-1.2	-1.1	-0.5	-0.866025
-1.2	-1	-0.5	-0.866025
-1.2	-0.9	-0.5	-0.866025
-1.2	-0.8	-0.5	-0.866025
-1.2	-0.7	-0.5	-0.866025
-1.2	-0.6	-0.499999	-0.866026
-1.2	-0.5	-0.5	-0.866025
-1.2	-0.4	-0.5	-0.866025
-1.2	-0.3	-0.5	-0.866025
-1.2	0.1	0.000340611	-0.00634229
-1.1	-2	-0.5	-0.866026
-1.1	-1.9	-0.5	-0.866026
-1.1	-1.8	-0.5	-0.866025
-1.1	-1.7	-0.5	-0.866025
-1.1	-1.6	-0.5	-0.866025
-1.1	-1.5	-0.5	-0.866025
-1.1	-1.4	-0.5	-0.866025
-1.1	-1.3	-0.5	-0.866025
-1.1	-1.2	-0.5	-0.866025
-1.1	-1.1	-0.5	-0.866025
-1.1	-1	-0.5	-0.866025
-1.1	-0.9	-0.499995	-0.866028
-1.1	-0.8	-0.5	-0.866025
-1.1	-0.7	-0.5	-0.866025
-1.1	-0.6	-0.5	-0.866025
-1.1	-0.5	-0.5	-0.866025
-1.1	-0.4	-0.5	-0.866025
-1.1	-0.3	-0.5	-0.866025
-1	-2	-0.5	-0.866026
-1	-1.9	-0.5	-0.866026
-1	-1.8	-0.5	-0.866025
-1	-1.7	-0.5	-0.866025
-1	-1.6	-0.5	-0.866025
-1	-1.5	-0.5	-0.866025
-1	-1.4	-0.5	-0.866025
-1	-1.3	-0.5	-0.866025
-1	-1.2	-0.499999	-0.866026
-1	-1.1	-0.5	-0.866025
-1	-1	-0.5	-0.866025
-1	-0.9	-0.5	-0.866025
-1	-0.8	-0.500001	-0.866025
-1	-0.7	-0.5	-0.866025
-1	-0.6	-0.5	-0.866025
-1	-0.5	-0.5	-0.866025
-1	-0.4	-0.5	-0.866025
-1	-0.3	-0.5	-0.866025
-1	-0.2	-0.499998	-0.866022
-1	0.1	1	-6.69243e-08
-0.9	-2	-0.5	-0.866025
-0.9	-1.9	-0.5	-0.866025
-0.9	-1.8	-0.5	-0.866025
-0.9	-1.7	-0.5	-0.866025
-0.9	-1.6	-0.5	-0.866025
-0.9	-1.5	-0.5	-0.866025
-0.9	-1.4	-0.5	-0.866025
-0.9	-1.3	-0.5	-0.866025
-0.9	-1.2	-0.5	-0.866025
-0.9	-1.1	-0.5	-0.866026
-0.9	-1	-0.5	-0.866025
-0.9	-0.9	-0.5	-0.866025
-0.9	-0.8	-0.5	-0.866025
-0.9	-0.7	-0.5	-0.866026
-0.9	-0.6	-0.5	-0.866025
-0.9	-0.5	-0.5	-0.866025
-0.9	-0.4	-0.499997	-0.866021
-0.9	-0.3	-0.5	-0.866025
-0.9	-0.2	-0.5	-0.866025
-0.9	-0.0999997	-0.5	-0.866025
-0.8	-2	-0.5	-0.866025
-0.8	-1.9	-0.5	-0.866025
-0.8	-1.8	-0.5	-0.866025
-0.8	-1.7	-0.5	-0.866025
-0.8	-1.6	-0.5	-0.866025
-0.8	-1.5	-0.5	-0.866025
-0.8	-1.4	-0.5	-0.866026
-0.8	-1.3	-0.5	-0.866025
-0.8	-1.2	-0.5	-0.866025
-0.8	-1.1	-0.5	-0.866025
-0.8	-1	-0.5	-0.866025
-0.8	-0.9	-0.5	-0.866025
-0.8	-0.8	-0.5	-0.866025
-0.8	-0.7	-0.5	-0.866025
-0.8	-0.6	-0.5	-0.866025
-0.8	-0.5	-0.5	-0.866025
-0.8	-0.4	-0.499999	-0.866024
-0.8	-0.3	-0.500001	-0.866026
-0.8	-0.2	-0.5	-0.866025
-0.8	-0.0999997	-0.5	-0.866025
-0.7	-2	-0.5	-0.866025
-0.7	-1.9	-0.5	-0.866025
-0.7	-1.8	-0.5	-0.866025
-0.7	-1.7	-0.5	-0.866025
-0.7	-1.6	-0.5	-0.866025
-0.7	-1.5	-0.5	-0.866025
-0.7	-1.4	-0.5	-0.866026
-0.7	-1.3	-0.5	-0.866025
-0.7	-1.2	-0.5	-0.866025
-0.7	-1.1	-0.5	-0.866025
-0.7	-1	-0.499998	-0.866022
-0.7	-0.9	-0.500001	-0.866027
-0.7	-0.8	-0.5	-0.866025
-0.7	-0.7	-0.5	-0.866025
-0.7	-0.6	-0.5	-0.866025
-0.7	-0.5	-0.5	-0.866025
-0.7	-0.4	-0.499999	-0.866026
-0.7	-0.3	-0.5	-0.866025
-0.7	-0.2	-0.5	-0.866025
-0.7	0.1	-0.5	-0.866025
-0.6	-2	-0.5	-0.866026
-0.6	-1.9	-0.5	-0.866025
-0.6	-1.8	-0.5	-0.866025
-0.6	-1.7	-0.5	-0.866025
-0.6	-1.6	-0.5	-0.866025
-0.6	-1.5	-0.5	-0.866025
-0.6	-1.4	-0.5	-0.866025
-0.6	-1.3	-0.5	-0.866025
-0.6	-1.2	-0.5	-0.866025
-0.6	-1.1	-0.5	-0.866025
-0.6	-1	-0.5	-0.866025
-0.6	-0.9	-0.5	-0.866025
-0.6	-0.8	-0.5	-0.866025
-0.6	-0.7	-0.499998	-0.866023
-0.6	-0.6	-0.5	-0.866025
-0.6	-0.5	-0.5	-0.866025
-0.6	-0.4	-0.5	-0.866025
-0.6	-0.3	-0.5	-0.866025
-0.6	-0.0999997	1	-8.95932e-07
-0.5	-2	-0.5	-0.866025
-0.5	-1.9	-0.5	-0.866025
-0.5	-1.8	-0.5	-0.866025
-0.5	-1.7	-0.5	-0.866025
-0.5	-1.6	-0.5	-0.866025
-0.5	-1.5	-0.5	-0.866025
-0.5	-1.4	-0.5	-0.866026
-0.5	-1.3	-0.5	-0.866025
-0.5	-1.2	-0.5	-0.866025
-0.5	-1.1	-0.5	-0.866025
-0.5	-1	-0.5	-0.866025
-0.5	-0.9	-0.5	-0.866025
-0.5	-0.8	-0.5	-0.866025
-0.5	-0.7	-0.500001	-0.866025
-0.5	-0.6	-0.5	-0.866025
-0.5	-0.5	-0.5	-0.866025
-0.5	-0.4	-0.5	-0.866025
-0.5	-0.3	-0.5	-0.866025
-0.5	0.2	-0.5	-0.866025
-0.4	-2	-0.5	-0.866025
-0.4	-1.9	-0.5	-0.866025
-0.4	-1.8	-0.5	-0.866025
-0.4	-1.7	-0.5	-0.866025
-0.4	-1.6	-0.5	-0.866025
-0.4	-1.5	-0.5	-0.866025
-0.4	-1.4	-0.499999	-0.866026
-0.4	-1.3	-0.5	-0.866025
-0.4	-1.2	-0.5	-0.866025
-0.4	-1.1	-0.5	-0.866025
-0.4	-1	-0.5	-0.866025
-0.4	-0.9	-0.5	-0.866025
-0.4	-0.8	-0.5	-0.866025
-0.4	-0.7	-0.5	-0.866025
-0.4	-0.6	-0.5	-0.866025
-0.4	-0.5	-0.5	-0.866025
-0.4	-0.4	-0.5	-0.866025
-0.4	-0.3	-0.500003	-0.86603
-0.4	0.2	-0.5	-0.866025
-0.3	-2	-0.500001	-0.866025
-0.3	-1.9	-0.5	-0.866026
-0.3	-1.8	-0.5	-0.866026
-0.3	-1.7	-0.5	-0.866025
-0.3	-1.6	-0.5	-0.866025
-0.3	-1.5	-0.5	-0.866025
-0.3	-1.4	-0.5	-0.866025
-0.3	-1.3	-0.5	-0.866025
-0.3	-1.2	-0.5	-0.866025
-0.3	-1.1	-0.5	-0.866025
-0.3	-1	-0.5	-0.866025
-0.3	-0.9	-0.5	-0.866025
-0.3	-0.8	-0.5	-0.866025
-0.3	-0.7	-0.5	-0.866025
-0.3	-0.6	-0.5	-0.866025
-0.3	-0.5	-0.5	-0.866025
-0.3	-0.4	-0.5	-0.866025
-0.3	-0.3	-0.5	-0.866025
-0.3	-0.2	-0.5	-0.866025
-0.2	-2	-0.5	-0.866025
-0.2	-1.9	-0.5	-0.866025
-0.2	-1.8	-0.5	-0.866025
-0.2	-1.7	-0.5	-0.866025
-0.2	-1.6	-0.5	-0.866025
-0.2	-1.5	-0.5	-0.866025
-0.2	-1.4	-0.5	-0.866025
-0.2	-1.3	-0.5	-0.866025
-0.2	-1.2	-0.5	-0.866025
-0.2	-1.1	-0.5	-0.866025
-0.2	-1	-0.5	-0.866025
-0.2	-0.9	-0.5	-0.866025
-0.2	-0.8	-0.5	-0.866025
-0.2	-0.7	-0.5	-0.866025
-0.2	-0.6	-0.5	-0.866025
-0.2	-0.5	-0.5	-0.866026
-0.2	-0.4	-0.5	-0.866025
-0.2	-0.3	-0.5	-0.866025
-0.2	-0.2	-0.5	-0.866025
-0.0999997	-2	-0.5	-0.866025
-0.0999997	-1.9	-0.5	-0.866025
-0.0999997	-1.8	-0.499999	-0.866024
-0.0999997	-1.7	-0.5	-0.866025
-0.0999997	-1.6	-0.5	-0.866025
-0.0999997	-1.5	-0.5	-0.866025
-0.0999997	-1.4	-0.5	-0.866025
-0.0999997	-1.3	-0.5	-0.866025
-0.0999997	-1.2	-0.5	-0.866025
-0.0999997	-1.1	-0.5	-0.866025
-0.0999997	-1	-0.500002	-0.866025
-0.0999997	-0.9	-0.5	-0.866025
-0.0999997	-0.8	-0.5	-0.866025
-0.0999997	-0.7	-0.5	-0.866025
-0.0999997	-0.6	-0.5	-0.866025
-0.0999997	-0.5	-0.5	-0.866025
-0.0999997	-0.4	-0.5	-0.866025
-0.0999997	-0.3	-0.5	-0.866025
-0.0999997	-0.2	-0.5	-0.866025
-0.0999997	-0.0999997	-0.5	-0.866025
3.11434e-07	-2	-0.5	-0.866025
3.11434e-07	-1.9	-0.5	-0.866025
3.11434e-07	-1.8	-0.5	-0.866025
3.11434e-07	-1.7	-0.500001	-0.866027
3.11434e-07	-1.6	-0.5	-0.866025
3.11434e-07	-1.5	-0.5	-0.866025
3.11434e-07	-1.4	-0.5	-0.866025
3.11434e-07	-1.3	-0.5	-0.866025
3.11434e-07	-1.2	-0.5	-0.866025
3.11434e-07	-1.1	-0.5	-0.866025
3.11434e-07	-1	-0.5	-0.866025
3.11434e-07	-0.9	-0.5	-0.866025
3.11434e-07	-0.8	-0.5	-0.866025
3.11434e-07	-0.7	-0.5	-0.866025
3.11434e-07	-0.6	-0.5	-0.866025
3.11434e-07	-0.5	-0.499999	-0.866024
3.11434e-07	-0.3	-0.5	-0.866025
3.11434e-07	0.4	-0.5	-0.866025
0.1	-2	-0.5	-0.866025
0.1	-1.9	-0.5	-0.866025
0.1	-1.8	-0.5	-0.866025
0.1	-1.7	-0.5	-0.866025
0.1	-1.6	-0.5	-0.866025
0.1	-1.5	-0.5	-0.866025
0.1	-1.4	-0.5	-0.866025
0.1	-1.3	-0.500001	-0.866027
0.1	-1.2	-0.5	-0.866025
0.1	-1.1	-0.5	-0.866025
0.1	-1	-0.5	-0.866025
0.1	-0.9	-0.5	-0.866025
0.1	-0.8	-0.5	-0.866025
0.1	-0.7	-0.5	-0.866025
0.1	-0.5	-0.5	-0.866025
0.1	3.11434e-07	1.00012	-1.15469e-08
0.1	0.1	-0.5	-0.866025
0.1	0.2	-0.5	-0.866025
0.1	0.3	-0.499991	-0.866031
0.1	0.4	-0.5	-0.866026
0.1	0.6	-0.5	-0.866025
0.2	-2	-0.5	-0.866025
0.2	-1.9	-0.5	-0.866025
0.2	-1.8	-0.5	-0.866025
0.2	-1.7	-0.5	-0.866025
0.2	-1.6	-0.5	-0.866025
0.2	-1.5	-0.5	-0.866025
0.2	-1.4	-0.5	-0.866025
0.2	-1.3	-0.5	-0.866025
0.2	-1.2	-0.5	-0.866025
0.2	-1.1	-0.5	-0.866025
0.2	-1	-0.5	-0.866026
0.2	-0.9	-0.5	-0.866025
0.2	-0.8	-0.5	-0.866025
0.2	-0.7	1	-2.53494e-08
0.2	3.11434e-07	1.00276	-8.48038e-08
0.2	0.1	-0.5	-0.866025
0.2	0.2	-0.5	-0.866025
0.2	0.3	-0.5	-0.866025
0.2	0.4	-0.5	-0.866025
0.2	0.5	-0.5	-0.866025
0.3	-2	-0.5	-0.866025
0.3	-1.9	-0.5	-0.866025
0.3	-1.8	-0.5	-0.866025
0.3	-1.7	-0.499999	-0.866024
0.3	-1.6	-0.5	-0.866025
0.3	-1.5	-0.5	-0.866025
0.3	-1.4	-0.500002	-0.866024
0.3	-1.3	-0.5	-0.866025
0.3	-1.2	-0.5	-0.866025
0.3	-1.1	-0.5	-0.866026
0.3	-1	-0.5	-0.866025
0.3	-0.9	-0.5	-0.866025
0.3	-0.8	-0.5	-0.866025
0.3	-0.2	-0.5	-0.866025
0.3	-0.0999997	1	-6.60657e-07
0.3	3.11434e-07	1.00383	-7.08638e-08
0.3	0.3	-0.5	-0.866025
0.3	0.4	-0.5	-0.866025
0.3	0.5	-0.5	-0.866025
0.3	0.6	-0.5	-0.866025
0.4	-2	-0.5	-0.866025
0.4	-1.9	-0.5	-0.866025
0.4	-1.8	-0.5	-0.866025
0.4	-1.7	-0.5	-0.866025
0.4	-1.6	-0.5	-0.866025
0.4	-1.5	-0.5	-0.866025
0.4	-1.4	-0.5	-0.866026
0.4	-1.3	-0.5	-0.866025
0.4	-1.1	-0.5	-0.866025
0.4	-1	-0.5	-0.866025
0.4	-0.9	-0.5	-0.866025
0.4	-0.6	-0.5	-0.866025
0.4	-0.5	-0.5	-0.866025
0.4	-0.3	-0.5	-0.866025
0.4	3.11434e-07	1.03451	-2.78218e-07
0.4	0.4	-0.5	-0.866025
0.4	0.7	-0.5	-0.866025
0.4	0.8	-0.5	-0.866025
0.5	-2	-0.5	-0.866025
0.5	-1.9	-0.5	-0.866025
0.5	-1.8	-0.5	-0.866025
0.5	-1.7	-0.5	-0.866025
0.5	-1.6	-0.5	-0.866025
0.5	-1.5	-0.5	-0.866025
0.5	-1.4	-0.5	-0.866025
0.5	-1.3	-0.5	-0.866025
0.5	-1.2	1	-3.8807e-07
0.5	-1.1	-0.5	-0.866025
0.5	-0.5	-0.5	-0.866025
0.5	3.11434e-07	1.04067	-2.35011e-07
0.5	0.4	-0.499999	-0.866026
0.5	0.6	-0.5	-0.866025
0.5	0.7	1	-1.47586e-07
0.5	0.8	-0.5	-0.866025
0.5	0.9	-0.5	-0.866025
0.5	1	-0.5	-0.866025
0.6	-2	-0.5	-0.866025
0.6	-1.9	-0.5	-0.866025
0.6	-1.8	-0.5	-0.866025
0.6	-1.7	-0.5	-0.866025
0.6	-1.6	-0.5	-0.866025
0.6	-1.5	-0.5	-0.866025
0.6	-1.4	-0.5	-0.866025
0.6	-1.3	-0.5	-0.866025
0.6	-0.6	1	-2.59664e-07
0.6	-0.0999997	1	-4.45913e-05
0.6	3.11434e-07	1.07355	-2.86875e-07
0.6	0.3	1	-5.08293e-06
0.6	0.4	1	-1.78654e-07
0.6	0.8	-0.5	-0.866025
0.6	0.9	-0.5	-0.866025
0.6	1	-0.5	-0.866025
0.6	1.1	-0.5	-0.866026
0.7	-2	-0.5	-0.866025
0.7	-1.9	-0.499997	-0.866027
0.7	-1.8	-0.5	-0.866025
0.7	-1.3	-0.5	-0.866025
0.7	-1	-0.5	-0.866025
0.7	-0.9	-0.5	-0.866025
0.7	-0.0999997	1	-3.85335e-08
0.7	3.11434e-07	1.01802	-8.94019e-08
0.7	0.6	1	-2.78844e-07
0.7	0.8	1	-3.92029e-08
0.7	1.1	-0.5	-0.866025
0.7	1.2	-0.5	-0.866025
0.8	-2	-0.5	-0.866025
0.8	-1.1	-0.5	-0.866025
0.8	-1	-0.5	-0.866025
0.8	-0.5	1	-2.43381e-08
0.8	3.11434e-07	1.05417	-1.9789e-07
0.8	0.3	1	-1.9755e-07
0.8	0.7	1	-1.1918e-07
0.8	1.3	-0.5	-0.866025
0.8	1.4	-0.5	-0.866025
0.8	1.5	-0.5	-0.866025
0.8	1.6	-0.5	-0.866025
0.8	1.7	-0.5	-0.866025
0.9	-2	1	-3.62052e-08
0.9	-1.8	-0.5	-0.866025
0.9	-0.9	1	-1.23386e-07
0.9	-0.8	0.999999	-7.39237e-08
0.9	3.11434e-07	1.01152	-7.71818e-08
0.9	0.1	1	-1.40702e-07
0.9	0.6	1	-2.53815e-07
0.9	1.1	1	-4.7675e-07
0.9	1.4	-0.5	-0.866025
0.9	1.5	-0.5	-0.866025
0.9	1.6	-0.5	-0.866025
0.9	1.7	-0.5	-0.866025
1	-2	1	-6.2125e-07
1	-1.9	1	-1.2613e-06
1	-1.4	-0.5	-0.866025
1	-1.2	1	-2.56987e-07
1	-0.4	1	-3.18541e-07
1	1.5	-0.499998	-0.866026
1	1.6	-0.5	-0.866026
1	1.7	-0.5	-0.866025
1	1.8	-0.5	-0.866025
1.1	-2	-0.5	-0.866025
1.1	-1.5	-0.5	-0.866025
1.1	-0.2	1	-3.57325e-06
1.1	0.1	1	-4.67189e-08
1.1	0.4	1	-1.77068e-07
1.1	0.7	1	-1.25394e-07
1.1	1.7	1	-4.42233e-08
1.1	1.8	-0.5	-0.866025
1.1	1.9	-0.5	-0.866025
1.2	-1.9	-0.5	-0.866025
1.2	-1.8	-0.5	-0.866025
1.2	-1.7	-0.5	-0.866025
1.2	-1.6	-0.5	-0.866025
1.2	-0.4	1	-2.11148e-07
1.2	0.1	0.999998	-1.3446e-07
1.2	1	1	-1.23779e-07
1.3	-1.6	-0.5	-0.866025
1.3	0.3	1	-8.90577e-09
1.3	0.4	1	-5.23985e-07
1.3	0.8	1	-1.10915e-06
1.3	1.7	-0.5	-0.866025
1.3	1.9	1	-2.30793e-07
1.4	-1.1	1	-1.36904e-07
1.4	-0.8	1	-7.99424e-07
1.4	-0.3	1	-2.12749e-07
1.5	-0.0999997	1	-1.11613e-07
1.5	0.2	1	-2.95549e-07
1.5	1.1	1	-2.59606e-08
1.5	1.4	1	-3.2047e-08
1.6	-0.7	1	-2.08674e-08
1.6	-0.0999997	1	-9.71544e-07
1.6	0.8	0.999999	-2.40398e-07
1.6	1.2	1	-2.64743e-07
1.6	1.5	1	-2.91649e-07
1.7	-1.6	1	-8.4292e-08
1.7	-0.8	1	-1.3535e-06
1.7	-0.7	1	-1.84256e-07
1.7	1.2	1	-3.77186e-08
1.8	-1.2	1	-1.74638e-07
1.8	0.5	1	-8.19273e-09
1.8	0.7	1	-3.03568e-07
1.8	0.8	1	-2.68614e-07
1.8	1.6	1	-4.89817e-08
1.8	1.9	1	-1.94268e-07
1.9	-1.6	1	-2.51421e-08
1.9	0.6	1	-3.25963e-08
1.9	0.8	1	-3.5509e-06
1.9	1.3	1	-1.54384e-06
